id,year,date,event_title,description,category,source,source_link,source_type,verification_status,notes_limitations,additional_sources
EK-031,2020,2020,"College of Education, Ikere-Ekiti upgraded to BOUESTI","The Assembly passed and Governor Fayemi signed the bill upgrading the College of Education (est. 1977) into a university, later renamed Bamidele Olumilua University of Education, Science and Technology.",Education,"Wikipedia: College of Education, Ikere Ekiti","https://en.wikipedia.org/wiki/College_of_Education,_Ikere_Ekiti",Reference (Wikipedia),Verified,"Year is supported by Nigerian NewsDirect (Jan 2021, VC appointed). One listing gives 16 Oct 2020 as the upgrade date, citing the university site; unconfirmed.",https://nigeriannewsdirect.com/newly-established-bamidele-olumilua-varsity-gets-vc-registrar-others-2/ | https://www.listofuni.com/university/bamidele-olumilua-university-of-education-science-and-technology-ikere-ekiti
EK-032,2022,2022,Survey reports Ekiti among states with fewest out-of-school children,"A 2022 government and UNICEF survey is reported to put Ekiti at about 2 percent of children out of school, second only to Imo.",Education,Dubawa: Fact-checking Oyebanji's election broadcast claims,https://dubawa.org/fact-checking-oyebanjis-election-broadcast-claims/?amp=1,Fact-check,Needs primary source,Second-hand report. Find the underlying survey (likely NBS/UNICEF) and confirm the figure and year.,
EK-033,2022,18-19 Jun 2022,Biodun Oyebanji wins governorship election,"Oyebanji (APC) was declared winner on 19 Jun 2022 with about 187,000 votes (53 percent), ahead of Segun Oni and Kolawole.",Government,Wikipedia: 2022 Ekiti State gubernatorial election,https://en.wikipedia.org/wiki/2022_Ekiti_State_gubernatorial_election,Reference (Wikipedia),Needs primary source,Confirm the final figures from INEC.,
EK-034,2022,16 Oct 2022,Oyebanji sworn in as governor,Biodun Oyebanji succeeded Kayode Fayemi as governor.,Government,Wikipedia: List of governors of Ekiti State,https://en.wikipedia.org/wiki/List_of_governors_of_Ekiti_State,Reference (Wikipedia),Needs primary source,Confirm with the state government.,
EK-035,2022,Oct 2022,Ekiti airport ceremonially commissioned while unfinished,Governor Fayemi commissioned the airport in a ceremony shortly before leaving office; the state government of the day said the facility was still under construction.,Infrastructure,SaharaReporters: Ekiti Government confirms airport still under construction (22 Oct 2022),https://saharareporters.com/2022/10/22/ekiti-government-confirms-saharareporters-story-says-cargo-airport-commissioned-ex,News outlet,Conflicting sources,"Daily Trust dates the commissioning to Oct 2023, contradicting reports from 2022 and Fayemi's tenure ending Oct 2022. Confirm with an official source.",https://dailytrust.com/first-commercial-flight-lands-at-ekiti-airport/
EK-036,2022,2022 (year uncertain),Ikogosi Warm Springs Resort placed under private concession,"The state handed management of the resort to Glocient Hospitality Limited, a Cavista Holdings subsidiary, under a 15-year build-operate-transfer concession.",Tourism,THISDAY: Glocient Hospitality Urges Tourists to Visit Ikogosi (22 Jul 2023),https://thisdaylive.com/index.php/2023/07/22/glocient-hospitality-urges-tourists-to-visit-ikogosi,News outlet,Conflicting sources,"The article, dated July 2023, refers to a concession ceremony in 'October 2023', which cannot be right; facts.ng says 2022. Confirm the signing date with the Ministry of Tourism.",https://facts.ng/places/ikogosi-warm-springs-resort | https://thisdaylive.com/index.php/2025/01/11/ikogosi-warm-springs-resort
EK-037,2023,2023,Federal Medical Centre Ido-Ekiti upgraded to teaching hospital,The federal government upgraded the Federal Medical Centre in Ido-Ekiti to a teaching hospital.,Health,"Wikipedia: Federal Medical Centre, Ido Ekiti","https://en.wikipedia.org/wiki/Federal_Medical_Centre,_Ido_Ekiti",Reference (Wikipedia),Needs primary source,The same page also mentions 2024 appointments to the teaching hospital board. Confirm the upgrade date with a federal source.,
EK-038,2024,Feb 2024,African Development Bank commits $80 million to Ekiti Knowledge Zone,"AfDB announced an $80 million commitment to the EKZ project, including a 20-hectare green technology park and ICT training for over 19,000 young people.",Technology,African Development Bank press release,https://www.afdb.org/en/news-and-events/press-releases/catalyzing-digital-innovation-african-development-bank-commits-80-million-ekiti-knowledge-zone-project-nigeria-68862,International organisation,Verified,Date is the press release date (22 Feb 2024); the formal approval date may differ.,
EK-039,2024,Aug 2024,Udiroko festival 2024: senators donate N110 million to Ado-Ekiti,"At the 2024 Udiroko festival, Senate leaders donated N110 million toward Ado-Ekiti's development and Senate President Akpabio was installed as an honorary chief.",Culture,Tribune Online: Udiroko festival 2024,https://tribuneonlineng.com/udiroko-festival-celebrating-culture-tradition-towards-devpt-of-ado-ekiti/,News outlet,Single source,Exact date not confirmed; the festival is held each August and the article is dated 6 Sep 2024.,
EK-040,2024,18 Oct 2024,80-bed multipurpose hospital complex flagged off at EKSUTH,"Governor Oyebanji flagged off construction of an 80-bed multipurpose medical building at the Ekiti State University Teaching Hospital, Ado-Ekiti.",Health,Ekiti State Government: Gov. Oyebanji Flags Off Multipurpose 80 Bed Hospital Facility At EKSUTH,https://www.ekitistate.gov.ng/?p=29579,Government website,Verified,Confirmed independently by Dubawa's fact-check. Completion status not yet checked.,https://dubawa.org/fact-checking-oyebanjis-election-broadcast-claims/?amp=1
EK-041,2025,Oct 2025,NCAA approves commercial operations at Ekiti airport,The Nigerian Civil Aviation Authority granted a six-month approval for commercial operations at the Ado-Ekiti airport.,Infrastructure,ch-aviation: Ado Ekiti opens for first commercial flights,https://www.ch-aviation.com/news/161786-ado-ekiti-nigeria-opens-for-first-commercial-flights,News outlet,Verified,Month only. The state government also announced the approval.,https://www.ekitistate.gov.ng/archives/31871
EK-042,2025,10 Dec 2025,First commercial flight lands at Ekiti Agro-Allied International Cargo Airport,"United Nigeria Airlines operated the first commercial flight, connecting Ado-Ekiti with Abuja and Lagos. The state says it spent about N49.77 billion directly.",Infrastructure,TheCable: Ekiti airport begins commercial flight operations,https://www.thecable.ng/ekiti-airport-begins-commercial-flight-operations/,News outlet,Verified,Cost figure is the state government's own.,https://www.ch-aviation.com/news/161786-ado-ekiti-nigeria-opens-for-first-commercial-flights | https://dailytrust.com/first-commercial-flight-lands-at-ekiti-airport/
EK-043,2026,9 Jun 2026,Sod turned for Ekiti Knowledge Zone,"Vice President Kashim Shettima, representing President Tinubu, turned the sod for the Ekiti Knowledge Zone at Ago Araromi, Ado-Ekiti. The state projects up to 100,000 jobs.",Technology,"Ekiti State Government: Ekiti Knowledge Zone 'll Be Nigeria's Innovation, Job Creation Hub",https://www.ekitistate.gov.ng/archives/33184,Government website,Verified,"Job projection is a government forecast. Date is the 'Tuesday' in the official report, matched to a 9 Jun 2026 news report.",https://www.thisdaylive.com/2026/06/09/ekz-sod-turning-confirms-states-rise-as-innovation-hub-oyebimpe-rukiat-bello/ | https://www.nigeriastartupact.ng/ekiti-to-create-100000-jobs-under-new-knowledge-zone-project/
EK-044,2026,20-21 Jun 2026,Oyebanji re-elected: first consecutive-term win in state history,"INEC declared Oyebanji winner with 319,224 votes to 40,543 (PDP) and 12,872 (ADC). He won all 16 LGAs. The ADC candidate alleged irregularities, which Oyebanji rejected.",Government,Channels TV: INEC declares Oyebanji winner,https://www.channelstv.com/2026/06/21/inec-declares-apcs-oyebanji-winner-of-ekiti-gov-election/,News outlet,Verified,Election held 20 Jun; declared early on 21 Jun.,https://allafrica.com/stories/202606220110.html | https://www.dataphyte.com/topic/elections/ekiti-governorship-elections-2026-gov-oyebanji-secures-second-term-with-landslide-victory
EK-045,2026,Aug 2026,Udiroko festival 2026 celebrated in Ado-Ekiti,"Ado-Ekiti marked its new-year festival, which tradition dates to about 1310 AD under Oba Awamaro, the first Ewi.",Culture,Channels TV: Ado-Ekiti celebrates Udiroko Festival,https://www.channelstv.com/2026/08/21/heritage-unity-progress-on-display-as-ado-ekiti-celebrates-udiroko-festival/,News outlet,Verified,Origin date (c.1310 AD) is traditional. See the Ekiti State Government's Udiroko article for the tradition.,https://www.ekitistate.gov.ng/archives/4314
