—d—o—c—_—i—d—,—f—i—l—e—_—p—a—t—h—,—c—l—a—s—s—,—t—i—e—r—,—l—a—s—t—_—v—e—r—i—f—i—e—d—,—i—n—g—e—s—t—i—b—l—e——
—E—K—-—S—T—A—-—P—R—O—G—-—0—0—3—,—0—9—_—S—t—a—t—i—s—t—i—c—s—/—p—r—o—g—r—a—m—m—e—s—/—E—K—-—S—T—A—-—P—R—O—G—-—0—0—3—_—O—p—e—n—_—D—a—t—a—_—P—o—r—t—a—l—.—m—d—,—s—t—a—t—i—s—t—i—c—s—,—A—,—2—0—2—6—-—0—9—-—2—5—,—n—o——
—E—K—-—S—T—A—-—P—R—O—G—-—0—0—4—,—0—9—_—S—t—a—t—i—s—t—i—c—s—/—p—r—o—g—r—a—m—m—e—s—/—E—K—-—S—T—A—-—P—R—O—G—-—0—0—4—_—S—t—a—t—e—_—G—D—P—_—a—n—d—_—M—a—c—r—o—e—c—o—n—o—m—i—c—_—A—c—c—o—u—n—t—i—n—g—.—m—d—,—s—t—a—t—i—s—t—i—c—s—,—A—,—2—0—2—6—-—0—9—-—2—5—,—n—o——
—E—K—-—S—T—A—-—P—R—O—G—-—0—0—5—,—0—9—_—S—t—a—t—i—s—t—i—c—s—/—p—r—o—g—r—a—m—m—e—s—/—E—K—-—S—T—A—-—P—R—O—G—-—0—0—5—_—L—G—A—_—L—e—v—e—l—_—D—a—t—a—_—D—e—c—e—n—t—r—a—l—i—s—a—t—i—o—n—.—m—d—,—s—t—a—t—i—s—t—i—c—s—,—A—,—2—0—2—6—-—0—9—-—2—5—,—n—o——
—E—K—-—S—T—A—-—P—R—O—J—-—0—0—1—,—0—9—_—S—t—a—t—i—s—t—i—c—s—/—p—r—o—j—e—c—t—s—/—E—K—-—S—T—A—-—P—R—O—J—-—0—0—1—_—D—i—g—i—t—a—l—_—C—e—n—s—u—s—_—P—r—e—p—_—G—I—S—_—B—o—u—n—d—a—r—y—_—M—a—p—p—i—n—g—.—m—d—,—s—t—a—t—i—s—t—i—c—s—,—A—,—2—0—2—6—-—0—9—-—2—5—,—n—o——
—E—K—-—S—T—A—-—P—R—O—J—-—0—0—2—,—0—9—_—S—t—a—t—i—s—t—i—c—s—/—p—r—o—j—e—c—t—s—/—E—K—-—S—T—A—-—P—R—O—J—-—0—0—2—_—R—e—a—l—t—i—m—e—_—M—a—r—k—e—t—_—P—r—i—c—e—_—C—P—I—_—T—r—a—c—k—i—n—g—.—m—d—,—s—t—a—t—i—s—t—i—c—s—,—A—,—2—0—2—6—-—0—9—-—2—5—,—n—o——
—E—K—-—S—T—A—-—P—R—O—J—-—0—0—3—,—0—9—_—S—t—a—t—i—s—t—i—c—s—/—p—r—o—j—e—c—t—s—/—E—K—-—S—T—A—-—P—R—O—J—-—0—0—3—_—D—a—t—a—_—B—a—n—k—_—M—o—d—e—r—n—i—s—a—t—i—o—n—.—m—d—,—s—t—a—t—i—s—t—i—c—s—,—A—,—2—0—2—6—-—0—9—-—2—5—,—n—o——
—E—K—-—S—T—A—-—S—N—A—P—S—H—O—T—-—2—0—2—4—,—0—9—_—S—t—a—t—i—s—t—i—c—s—/—s—n—a—p—s—h—o—t—s—/—E—K—-—S—T—A—-—S—N—A—P—S—H—O—T—-—2—0—2—4—_—S—t—a—t—e—_—o—f—_—S—t—a—t—i—s—t—i—c—s—.—m—d—,—s—t—a—t—i—s—t—i—c—s—,—A—,—2—0—2—4—-—1—1—-—1—5—,—n—o——
—E—K—-—S—T—A—-—S—N—A—P—S—H—O—T—-—2—0—2—6—,—0—9—_—S—t—a—t—i—s—t—i—c—s—/—s—n—a—p—s—h—o—t—s—/—E—K—-—S—T—A—-—S—N—A—P—S—H—O—T—-—2—0—2—6—_—B—u—d—g—e—t—_—a—n—d—_—D—a—t—a—_—S—y—s—t—e—m—.—m—d—,—s—t—a—t—i—s—t—i—c—s—,—A—,—2—0—2—5—-—1—2—-—2—0—,—n—o——
—E—K—-—S—T—A—-—T—L—-—0—0—1—,—0—9—_—S—t—a—t—i—s—t—i—c—s—/—t—i—m—e—l—i—n—e—/—E—K—-—S—T—A—-—T—L—-—0—0—1—.—m—d—,—s—t—a—t—i—s—t—i—c—s—,—A—,—2—0—2—6—-—0—9—-—2—5—,—n—o——
—E—K—-—S—T—A—-—T—L—-—0—0—2—,—0—9—_—S—t—a—t—i—s—t—i—c—s—/—t—i—m—e—l—i—n—e—/—E—K—-—S—T—A—-—T—L—-—0—0—2—.—m—d—,—s—t—a—t—i—s—t—i—c—s—,—A—,—2—0—2—6—-—0—9—-—2—5—,—n—o——
—E—K—-—S—T—A—-—T—L—-—0—0—3—,—0—9—_—S—t—a—t—i—s—t—i—c—s—/—t—i—m—e—l—i—n—e—/—E—K—-—S—T—A—-—T—L—-—0—0—3—.—m—d—,—s—t—a—t—i—s—t—i—c—s—,—A—,—2—0—2—6—-—0—9—-—2—5—,—n—o——
—E—K—-—S—T—A—-—T—L—-—0—0—4—,—0—9—_—S—t—a—t—i—s—t—i—c—s—/—t—i—m—e—l—i—n—e—/—E—K—-—S—T—A—-—T—L—-—0—0—4—.—m—d—,—s—t—a—t—i—s—t—i—c—s—,—A—,—2—0—2—6—-—0—9—-—2—5—,—n—o——
—E—K—-—S—T—A—-—T—L—-—0—0—5—,—0—9—_—S—t—a—t—i—s—t—i—c—s—/—t—i—m—e—l—i—n—e—/—E—K—-—S—T—A—-—T—L—-—0—0—5—.—m—d—,—s—t—a—t—i—s—t—i—c—s—,—A—,—2—0—2—6—-—0—9—-—2—5—,—n—o——
—E—K—-—S—T—A—-—T—L—-—0—0—6—,—0—9—_—S—t—a—t—i—s—t—i—c—s—/—t—i—m—e—l—i—n—e—/—E—K—-—S—T—A—-—T—L—-—0—0—6—.—m—d—,—s—t—a—t—i—s—t—i—c—s—,—A—,—2—0—2—6—-—0—9—-—2—5—,—n—o——
—E—K—-—S—T—A—-—T—L—-—0—0—7—,—0—9—_—S—t—a—t—i—s—t—i—c—s—/—t—i—m—e—l—i—n—e—/—E—K—-—S—T—A—-—T—L—-—0—0—7—.—m—d—,—s—t—a—t—i—s—t—i—c—s—,—A—,—2—0—2—6—-—0—9—-—2—5—,—n—o——
—E—K—-—S—T—A—-—T—L—-—0—0—8—,—0—9—_—S—t—a—t—i—s—t—i—c—s—/—t—i—m—e—l—i—n—e—/—E—K—-—S—T—A—-—T—L—-—0—0—8—.—m—d—,—s—t—a—t—i—s—t—i—c—s—,—A—,—2—0—2—6—-—0—9—-—2—5—,—n—o——
—E—K—-—S—T—A—-—T—L—-—0—0—9—,—0—9—_—S—t—a—t—i—s—t—i—c—s—/—t—i—m—e—l—i—n—e—/—E—K—-—S—T—A—-—T—L—-—0—0—9—.—m—d—,—s—t—a—t—i—s—t—i—c—s—,—A—,—2—0—2—6—-—0—9—-—2—5—,—n—o——
—E—K—-—S—T—A—-—T—L—-—0—1—0—,—0—9—_—S—t—a—t—i—s—t—i—c—s—/—t—i—m—e—l—i—n—e—/—E—K—-—S—T—A—-—T—L—-—0—1—0—.—m—d—,—s—t—a—t—i—s—t—i—c—s—,—A—,—2—0—2—6—-—0—9—-—2—5—,—n—o——
—E—K—-—S—T—A—-—T—L—-—0—1—1—,—0—9—_—S—t—a—t—i—s—t—i—c—s—/—t—i—m—e—l—i—n—e—/—E—K—-—S—T—A—-—T—L—-—0—1—1—.—m—d—,—s—t—a—t—i—s—t—i—c—s—,—A—,—2—0—2—6—-—0—9—-—2—5—,—n—o——
—E—K—-—S—T—A—-—T—L—-—0—1—2—,—0—9—_—S—t—a—t—i—s—t—i—c—s—/—t—i—m—e—l—i—n—e—/—E—K—-—S—T—A—-—T—L—-—0—1—2—.—m—d—,—s—t—a—t—i—s—t—i—c—s—,—A—,—2—0—2—6—-—0—9—-—2—5—,—n—o——
—E—K—-—S—T—A—-—T—L—-—0—1—3—,—0—9—_—S—t—a—t—i—s—t—i—c—s—/—t—i—m—e—l—i—n—e—/—E—K—-—S—T—A—-—T—L—-—0—1—3—.—m—d—,—s—t—a—t—i—s—t—i—c—s—,—A—,—2—0—2—6—-—0—9—-—2—5—,—n—o——
—E—K—-—S—T—A—-—T—L—-—0—1—4—,—0—9—_—S—t—a—t—i—s—t—i—c—s—/—t—i—m—e—l—i—n—e—/—E—K—-—S—T—A—-—T—L—-—0—1—4—.—m—d—,—s—t—a—t—i—s—t—i—c—s—,—A—,—2—0—2—6—-—0—9—-—2—5—,—n—o——
—E—K—-—S—T—A—-—T—L—-—0—1—5—,—0—9—_—S—t—a—t—i—s—t—i—c—s—/—t—i—m—e—l—i—n—e—/—E—K—-—S—T—A—-—T—L—-—0—1—5—.—m—d—,—s—t—a—t—i—s—t—i—c—s—,—A—,—2—0—2—6—-—0—9—-—2—5—,—n—o——
—
